split,priority_value_component
train,1147.90003588
train,179.9900055
train,849.8700104
train,399.980011
train,469.96001818
train,319.98000718000003
train,719.95001604
train,599.9500007400001
train,309.96000672
train,739.92000578
train,50.0
train,609.93000794
train,59.99000168
train,1025.92002872
train,699.93001558
train,249.9900055
train,259.9500122
train,959.9100342
train,1379.8300323
train,179.97000508
train,809.88001632
train,369.96001054
train,49.97999954
train,699.9300232
train,759.9200211
train,1349.8800278
train,829.8799896
train,119.9800034
train,709.95000456
train,589.95000456
train,1109.8900146
train,210.0
train,749.93001938
train,1169.9100151799998
train,999.960022
train,49.97999954
train,899.86001964
train,679.9100189
train,99.95999908
train,839.89001464
train,200.0
train,529.8300019000001
train,150.0
train,349.89999774
train,839.92002106
train,523.9600067
train,999.8899994
train,49.97999954
train,439.9500122
train,949.8600159
train,354.94000245
train,999.9100342
train,1259.8199922
train,309.9600067
train,159.9600067
train,519.9600144
train,1274.760025
train,119.9800034
train,1039.84999848
train,109.97000122
train,99.95999908
train,274.9799957
train,569.8900146
train,299.980011
train,343.9700012
train,589.9200134499999
train,484.8699950400001
train,499.97000886
train,599.9700164999999
train,1049.9700165
train,199.95999908
train,299.87999344
train,284.91000746000003
train,429.9600067
train,50.0
train,100.0
train,599.93001938
train,239.98000718
train,669.8900146999999
train,99.95999908
train,644.88001246
train,319.9600067
train,329.9900055
train,99.98999786
train,399.980011
train,439.9500122
train,179.9700012
train,119.9800034
train,938.88000874
train,529.9600067
train,1029.930008
train,799.960022
train,1099.960022
train,250.0
train,399.980011
train,529.9700164999999
train,129.9900055
train,279.9300079
train,1229.83002478
train,624.87000268
train,669.9300232
train,393.9700012
train,149.9400024
train,129.9900055
train,44.0
train,1359.90003588
train,79.98000336
train,1509.7600403
train,699.92002108
train,243.93000028
train,439.9500122
train,599.90001294
train,399.980011
train,409.96001436
train,579.9500122
train,1099.940033
train,1429.8500214
train,729.83000184
train,599.92001348
train,774.93002322
train,679.9200134
train,69.95999908
train,549.94001008
train,903.82000738
train,669.9300232
train,1109.8600311
train,759.9500275
train,1089.9000244
train,349.95000074
train,849.9500122
train,1199.9100189
train,879.92002488
train,979.9199982
train,579.95001604
train,339.9300079
train,100.0
train,949.8200073
train,1029.9400254
train,199.9199982
train,879.9300232
train,100.0
train,549.9100036
train,383.88000492
train,239.9600067
train,381.9500122
train,814.7300148400001
train,799.9000168
train,984.91003038
train,929.8100128
train,479.86000832
train,929.940033
train,479.9500122
train,404.93001176
train,300.0
train,309.9600067
train,159.9600067
train,399.89000702
train,799.960022
train,443.94000244
train,1069.8800126
train,389.97001268
train,831.8700027
train,529.9700164999999
train,501.86000063
train,589.87000658
train,419.9600144
train,399.9599915
train,279.9300079
train,179.98000336
train,669.9600144
train,749.980011
train,379.9499969
train,1119.8600311
train,599.9700164999999
train,399.980011
train,899.84000398
train,469.95001986
train,127.9599991
train,429.9700165
train,789.9100189000001
train,884.9400138999999
train,479.9500122
train,629.9700164999999
train,454.96001627
train,199.9199982
train,659.87999718
train,499.9500122
train,354.87000461
train,699.9300232
train,869.9300232
train,49.97999954
train,575.88999934
train,379.9600144
train,1479.90003208
train,500.0
train,325.95000458
train,369.95000456
train,629.9399948600001
train,709.91001894
train,819.91002278
train,839.9300232
train,647.89001848
train,99.95999908
train,699.960022
train,314.94001197
train,329.9900055
train,839.9200134
train,831.87000467
train,1249.88002016
train,451.94000624
train,499.9600067
train,249.9700089
train,899.90001676
train,929.8800202
train,669.97000126
train,349.9300079
train,1129.9300385
train,359.9400024
train,929.91002656
train,519.95999524
train,699.9300232
train,749.84998318
train,349.88000864
train,334.93999858
train,519.9600067
train,829.78000638
train,499.9400177
train,239.9600067
train,399.980011
train,109.99000168
train,509.94001006
train,1125.82000732
train,669.93001944
train,807.93002322
train,499.9400177
train,1719.9000474
train,799.9500275
train,129.9900055
train,699.9100037000001
train,299.9499969
train,329.980011
train,199.9499969
train,1279.9500275
train,1195.9000091
train,799.91001126
train,819.87000654
train,389.97001268
train,659.8800049
train,1199.940033
train,749.9100036
train,509.95001608
train,789.9400177
train,799.93001174
train,229.98000336
train,50.0
train,799.8900223
train,899.9200134
train,829.9500275
train,209.97000886
train,429.9700165
train,329.9100037
train,699.88001248
train,1134.80001257
train,529.9700164999999
train,529.9300079
train,974.8200073
train,773.9500275
train,379.96001054
train,299.9500122
train,1069.9100189
train,509.88001255
train,799.960022
train,589.90000538
train,1034.8800201
train,389.9000091
train,299.980011
train,279.9300079
train,824.91002656
train,779.9300270399999
train,1374.9200134
train,545.9300079
train,609.9400177
train,179.9900055
train,639.9400177
train,759.8800201199999
train,129.9900055
train,909.8100128
train,1019.9300309
train,929.94002154
train,1199.940033
train,899.960022
train,695.9000244199999
train,749.92000204
train,739.90000538
train,365.94000624
train,929.91002274
train,350.0
train,1099.8099976
train,59.99000168
train,849.9700164999999
train,734.9400024
train,639.9100189000001
train,1439.7700348
train,799.9100189000001
train,859.8400116
train,259.92000578
train,1339.89002608
train,179.97000504
train,349.9100036
train,499.95001222
train,1019.9000168
train,404.89999766
train,1039.8500213
train,529.9600067
train,379.9300079
train,854.91001126
train,359.97001268
train,209.97000886
train,49.97999954
train,199.9499969
train,1079.73000342
train,299.97999954
train,279.9900055
train,219.9700012
train,299.9700012
train,1179.940033
train,1053.8800278
train,449.9499969
train,499.9700165
train,564.9000091
train,879.9300232
train,504.9200134
train,829.960022
train,119.9800034
train,999.76000216
train,849.8100128
train,59.99000168
train,199.9199982
train,1039.9200134
train,634.95001608
train,299.9500122
train,659.8900146000001
train,409.9200134
train,299.980011
train,379.9700012
train,399.980011
train,1599.88001256
train,429.94001008
train,639.96001818
train,99.95999908
train,299.980011
train,359.97001268
train,1049.89002226
train,1199.9100189
train,349.9600067
train,841.89001466
train,1099.87999728
train,119.9800034
train,489.9300079
train,429.97000508
train,379.96001058
train,819.87001036
train,299.980011
train,439.9500122
train,250.0
train,849.95001604
train,639.92001344
train,749.8600005999999
train,619.90000146
train,399.980011
train,479.9400101
train,863.90001678
train,769.84001534
train,399.97000886
train,629.9600143600001
train,129.9900055
train,129.9900055
train,635.91001892
train,1049.92002106
train,679.93001178
train,50.0
train,1149.9200364
train,74.97000122
train,879.76000218
train,150.0
train,99.95999908
train,309.90000910000003
train,579.9500122
train,899.930008
train,769.82000738
train,439.8900146
train,794.9000091199999
train,819.91001895
train,804.9100189
train,250.0
train,799.95001986
train,1029.8700257
train,419.85999684
train,1439.8100129
train,50.0
train,909.8600159
train,769.9400138799999
train,1349.930008
train,349.9700089
train,74.97000122
train,59.95999908
train,709.8700104
train,899.8800201
train,799.9000245
train,1299.8800202
train,259.98000718
train,819.7600098
train,599.960022
train,169.95000074
train,399.9500122
train,424.97001077
train,739.9600181799999
train,519.9100112799999
train,535.90999226
train,419.9500122
train,549.93999478
train,559.89001088
train,89.95999908
train,299.980011
train,429.9700165
train,199.9900055
train,779.9400177
train,711.9200172599999
train,399.980011
train,414.9300003
train,209.97000886
train,500.0
train,519.9600144
train,569.92001724
train,1299.9200287
train,359.8800049
train,119.9700012
train,449.8899994
train,729.9100189
train,299.9500122
train,1059.8600158
train,489.9200058
train,399.980011
train,1299.87003328
train,39.99000168
train,769.94001394
train,409.8899994
train,739.9400138799999
train,429.9400177
train,799.86002734
train,369.8799973
train,199.9199982
train,1009.90002058
train,669.9600144
train,809.960022
train,1139.9100342
train,779.91002656
train,949.9500275
train,249.8999939
train,799.9000091
train,399.9599915
train,699.93000028
train,159.95000076
train,929.9300232
train,793.9100266
train,667.88001252
train,819.9300232
train,909.8100127
train,1009.8900299
train,419.9600144
train,819.91001896
train,969.87001042
train,839.9300232
train,549.89999764
train,124.9499969
train,239.9600067
train,129.9900055
train,1097.8100205
train,399.97000886
train,1099.9200287
train,899.9300232
train,349.96001054
train,899.9400025
train,100.0
train,329.9700012
train,199.92000194
train,1099.9400177
train,1399.8300324
train,954.93003277
train,749.9000092
train,939.89001088
train,579.85001756
train,199.9900055
train,319.94001016
train,399.9599915
train,1209.90002442
train,449.92000962
train,59.99000168
train,224.90000538
train,319.9700089
train,989.8500213
train,659.9300155999999
train,1079.82001114
train,763.9400139
train,709.8700027
train,639.90001294
train,999.9500275
train,899.9200134
train,599.92000962
train,949.89001846
train,1289.7599945
train,369.9500046
train,734.9000091
train,774.88001447
train,229.98000336
train,799.960022
train,729.85000984
train,1199.9300385
train,399.980011
train,529.9700164999999
train,1019.8700256
train,569.9499969
train,599.9100036
train,479.8899994
train,429.9700165
train,329.9700012
train,169.98000718
train,539.95000838
train,699.88000866
train,569.9200134600001
train,309.9600067
train,533.89001082
train,459.93000796
train,1009.9100342
train,519.9600144
train,689.93001558
train,789.9500275
train,749.9700164999999
train,499.980011
train,149.93999862
train,663.91001508
train,677.96001818
train,50.0
train,399.980011
train,619.9200134
train,1129.9500275
train,969.88002778
train,59.97000122
train,579.95001222
train,1054.960022
train,399.980011
train,724.8800048
train,849.9000091
train,129.9900055
train,574.91000746
train,239.97000504
train,989.8900147
train,315.97001077
train,929.9200287
train,745.80000684
train,1081.84002117
train,889.8800048
train,299.9700012
train,959.9100342
train,99.95999908
train,359.97000886
train,124.9499969
train,969.9300232
train,70.0
train,229.95000458
train,869.89002228
train,189.99000168
train,299.9500122
train,409.86000444
train,201.9900055
train,649.9500199
train,1069.790001
train,824.85000612
train,609.93000028
train,250.0
train,1449.89003374
train,1139.8500214
train,789.9200134
train,639.8500061
train,199.9900055
train,679.9700164999999
train,399.94001008
train,1849.9000245
train,729.9200287
train,399.980011
train,1129.9000397
train,891.9200287
train,263.94000634
train,499.9900055
train,669.9400253599999
train,264.96000481
train,699.93001938
train,249.8999939
train,289.96001058
train,459.9700165
train,399.980011
train,639.9600067
train,331.97001077
train,679.9200134
train,229.95000458
train,779.8700256
train,449.98999786
train,129.9900055
train,559.9400024
train,759.9200287
train,99.95999908
train,299.980011
train,889.8900299
train,299.980011
train,661.9500217699999
train,799.960022
train,779.9299926
train,174.98000718
train,49.97999954
train,149.9400024
train,1059.95002368
train,129.9900055
train,829.9200134
train,1179.8500214
train,159.99000168
train,669.9000244
train,249.9600067
train,249.97000504
train,699.960022
train,129.9900055
train,50.0
train,159.9600067
train,1229.81000528
train,1293.8100281
train,649.95001226
train,319.9700089
train,1349.940033
train,199.9199982
train,599.94001776
train,479.87999726
train,249.9799957
train,1479.8700409
train,1269.8800202
train,904.9200211
train,459.9700165
train,1089.95002368
train,458.85000984
train,239.94001006
train,649.9499969999999
train,479.94000624
train,909.9400177
train,719.87001805
train,449.96001054
train,239.95000074
train,299.980011
train,949.9300309
train,59.99000168
train,299.980011
train,1019.9000321
train,250.0
train,349.8999939
train,374.92001342
train,59.99000168
train,799.9600029000001
train,639.9400177
train,1349.8500366
train,299.980011
train,759.91001895
train,299.9700012
train,824.9400024
train,449.93001174
train,250.0
train,899.90000158
train,469.93001174
train,857.9100266
train,1099.940033
train,149.9400024
train,234.93999858
train,179.97000504
train,119.9800034
train,939.870018
train,579.9299927
train,499.9400177
train,399.980011
train,499.9400177
train,179.9700012
train,969.81002802
train,949.96001436
train,619.95002368
train,299.9500122
train,469.980011
train,194.9900055
train,739.9300232
train,634.81999574
train,51.99000168
train,1409.8700409
train,639.9200134
train,249.8999939
train,39.99000168
train,329.9700012
train,129.9900055
train,150.0
train,629.93001558
train,449.9200134
train,629.91001512
